ts,symbol,side,qty,price,cost,venue
2026-05-07 09:35:00,MXL,BUY,125,80.54,42.8505519375,SIM
2026-05-07 09:35:00,SNDK,BUY,1,1379.42,2.1399977025,SIM
2026-05-07 09:35:00,VIAV,BUY,59,51.995,3.4021615376250005,SIM
2026-05-07 09:35:00,GLD,BUY,3,435.61,1.4493071407500002,SIM
2026-05-08 09:35:00,FSLY,SELL,44,20.36,0.993508956,SIM
2026-05-08 09:35:00,GLD,SELL,3,434.05,1.4441169037500001,SIM
2026-05-08 09:35:00,MRVL,SELL,1,164.685,0.15318175275,SIM
2026-05-08 09:35:00,VIAV,SELL,703,52.19,40.68965036925,SIM
2026-05-08 09:35:00,AAOI,BUY,8,173.845,3.4314916859999998,SIM
2026-05-08 09:35:00,AMD,BUY,7,418.59,2.55470709375,SIM
2026-05-08 09:35:00,AXTI,BUY,6,115.36,0.7676227440000001,SIM
2026-05-08 09:35:00,DOCN,BUY,21,151.25,9.940868437499999,SIM
2026-05-08 09:35:00,INTC,BUY,26,111.81,0.7116482880000001,SIM
2026-05-08 09:35:00,MXL,BUY,6,87.74,2.240699733,SIM
2026-05-08 09:35:00,NVTS,BUY,1392,15.885,24.522672078,SIM
2026-05-08 09:35:00,SNDK,BUY,3,1394.37,6.489572276249999,SIM
2026-05-08 09:35:00,GLD,BUY,2,434.05,0.9627446025000002,SIM
2026-05-11 09:35:00,AMD,SELL,12,460.55,4.818504375000001,SIM
2026-05-11 09:35:00,AXTI,SELL,5,118.38,0.6564318975,SIM
2026-05-11 09:35:00,DOCN,SELL,1,162.85,0.5096797875,SIM
2026-05-11 09:35:00,GLD,SELL,2,434.182,0.9630373851000003,SIM
2026-05-11 09:35:00,INTC,SELL,55,130.88,1.7621683200000002,SIM
2026-05-11 09:35:00,MXL,SELL,20,101.38,8.63012457,SIM
2026-05-11 09:35:00,NVTS,SELL,1392,18.13,27.988419563999997,SIM
2026-05-11 09:35:00,SNDK,SELL,6,1586.25,14.765211562499998,SIM
2026-05-11 09:35:00,AAOI,BUY,26,152.26,9.767646485999999,SIM
2026-05-11 09:35:00,DELL,BUY,172,253.595,93.43048427999999,SIM
2026-05-11 09:35:00,FSLY,BUY,55,20.48,1.2492057600000002,SIM
2026-05-11 09:35:00,MRVL,BUY,7,163.665,1.06563099825,SIM
2026-05-11 09:35:00,GLD,BUY,3,434.182,1.4445560776500002,SIM
2026-05-12 09:35:00,AAOI,SELL,36,178.0,15.810778799999998,SIM
2026-05-12 09:35:00,DELL,SELL,172,242.51,89.34650423999999,SIM
2026-05-12 09:35:00,GLD,SELL,3,430.7,1.4329712025,SIM
2026-05-12 09:35:00,AMD,BUY,10,449.25,3.9168984375,SIM
2026-05-12 09:35:00,AXTI,BUY,8,123.2,1.09305504,SIM
2026-05-12 09:35:00,DOCN,BUY,13,161.47,6.5696895225,SIM
2026-05-12 09:35:00,FSLY,BUY,125,19.71,2.7323603437500004,SIM
2026-05-12 09:35:00,INTC,BUY,35,124.36,1.0655164800000003,SIM
2026-05-12 09:35:00,MRVL,BUY,31,165.455,4.770837015750001,SIM
2026-05-12 09:35:00,MXL,BUY,15,98.485,6.287762514375001,SIM
2026-05-12 09:35:00,NVTS,BUY,969,21.72,23.341294287000004,SIM
2026-05-12 09:35:00,SNDK,BUY,4,1492.0,9.258605999999999,SIM
2026-05-12 09:35:00,GLD,BUY,2,430.7,0.955314135,SIM
2026-05-13 09:35:00,AAOI,SELL,20,205.0,10.116135,SIM
2026-05-13 09:35:00,AMD,SELL,6,457.035,2.3908643437499997,SIM
2026-05-13 09:35:00,AXTI,SELL,16,129.9,2.3049975600000003,SIM
2026-05-13 09:35:00,FSLY,SELL,995,19.29,21.28612678875,SIM
2026-05-13 09:35:00,GLD,SELL,2,430.52,0.9549148860000001,SIM
2026-05-13 09:35:00,INTC,SELL,19,124.1,0.5772139200000002,SIM
2026-05-13 09:35:00,MRVL,SELL,40,169.09,6.291162540000001,SIM
2026-05-13 09:35:00,MXL,SELL,9,100.234,3.83965632045,SIM
2026-05-13 09:35:00,NVTS,SELL,64,20.81,1.477043856,SIM
2026-05-13 09:35:00,SNDK,SELL,2,1512.485,4.692862833749999,SIM
2026-05-13 09:35:00,MU,BUY,52,813.155,26.1727760385,SIM
2026-05-13 09:35:00,GLD,BUY,3,430.52,1.4323723289999999,SIM
2026-05-14 09:35:00,AAOI,SELL,13,216.38,6.940507509,SIM
2026-05-14 09:35:00,GLD,SELL,3,430.3,1.4316403725000002,SIM
2026-05-14 09:35:00,MRVL,SELL,50,180.875,8.4120440625,SIM
2026-05-14 09:35:00,MU,SELL,52,787.62,25.350888654,SIM
2026-05-14 09:35:00,NVTS,SELL,22,21.14,0.5157853470000001,SIM
2026-05-14 09:35:00,AMD,BUY,2,440.6,0.76829625,SIM
2026-05-14 09:35:00,AXTI,BUY,17,119.675,2.256283636875,SIM
2026-05-14 09:35:00,DOCN,BUY,2,156.01,0.9765445949999999,SIM
2026-05-14 09:35:00,INTC,BUY,18,114.66,0.5052378240000001,SIM
2026-05-14 09:35:00,MXL,BUY,16,86.5,5.890753800000001,SIM
2026-05-14 09:35:00,SNDK,BUY,3,1394.4,6.4897119000000005,SIM
2026-05-14 09:35:00,VIAV,BUY,798,53.64,47.471504598,SIM
2026-05-14 09:35:00,GLD,BUY,2,430.3,0.9544269150000002,SIM
2026-05-15 09:35:00,AMD,SELL,5,433.34,1.8890915624999998,SIM
2026-05-15 09:35:00,DOCN,SELL,7,153.64,3.36598353,SIM
2026-05-15 09:35:00,GLD,SELL,2,417.64,0.9263464020000002,SIM
2026-05-15 09:35:00,INTC,SELL,16,109.785,0.43000588800000006,SIM
2026-05-15 09:35:00,MRVL,SELL,12,173.9,1.9410370200000004,SIM
2026-05-15 09:35:00,MXL,SELL,6,82.86,2.1160745370000003,SIM
2026-05-15 09:35:00,NVTS,SELL,12,20.705,0.2755483515,SIM
2026-05-15 09:35:00,SNDK,SELL,2,1321.0,4.098732749999999,SIM
2026-05-15 09:35:00,VIAV,SELL,798,50.46,44.65719839700001,SIM
2026-05-15 09:35:00,AAOI,BUY,2,191.25,0.9437613749999999,SIM
2026-05-15 09:35:00,AXTI,BUY,38,110.09,4.639517365500001,SIM
2026-05-15 09:35:00,DELL,BUY,189,240.41,97.32710357999999,SIM
2026-05-15 09:35:00,GLD,BUY,3,417.64,1.3895196030000003,SIM
2026-05-18 09:35:00,AMD,SELL,74,429.5,27.710803125,SIM
2026-05-18 09:35:00,AXTI,SELL,8,124.636,1.1057955192000002,SIM
2026-05-18 09:35:00,GLD,SELL,3,419.82,1.3967726265000002,SIM
2026-05-18 09:35:00,MXL,SELL,3,93.845,1.1983044588749998,SIM
2026-05-18 09:35:00,AAOI,BUY,7,194.42,3.357915308999999,SIM
2026-05-18 09:35:00,DELL,BUY,12,244.6,6.2871983999999985,SIM
2026-05-18 09:35:00,DOCN,BUY,13,155.0,6.3064462500000005,SIM
2026-05-18 09:35:00,INTC,BUY,8,113.47,0.22221964800000005,SIM
2026-05-18 09:35:00,MRVL,BUY,11,181.772,1.8598274838000002,SIM
2026-05-18 09:35:00,NVTS,BUY,39,21.64,0.9359727390000002,SIM
2026-05-18 09:35:00,SNDK,BUY,1,1431.67,2.22105704625,SIM
2026-05-18 09:35:00,WOLF,BUY,349,63.54,24.5931395265,SIM
2026-05-18 09:35:00,GLD,BUY,1,419.82,0.46559087550000006,SIM
2026-05-19 09:35:00,DELL,SELL,201,234.25,100.8544635,SIM
2026-05-19 09:35:00,GLD,SELL,1,412.45,0.45741736125000004,SIM
2026-05-19 09:35:00,AAOI,BUY,11,167.345,4.541885543249999,SIM
2026-05-19 09:35:00,AMD,BUY,81,412.6,29.138585625,SIM
2026-05-19 09:35:00,AXTI,BUY,16,104.0,1.8454176000000002,SIM
2026-05-19 09:35:00,DOCN,BUY,5,143.02,2.238084225,SIM
2026-05-19 09:35:00,INTC,BUY,12,106.98,0.31426444800000003,SIM
2026-05-19 09:35:00,MRVL,BUY,18,164.61,2.7560158470000005,SIM
2026-05-19 09:35:00,MXL,BUY,9,84.775,3.2474695668750004,SIM
2026-05-19 09:35:00,NVTS,BUY,73,19.07,1.5438847927500003,SIM
2026-05-19 09:35:00,SNDK,BUY,1,1289.75,2.0008859062499997,SIM
2026-05-19 09:35:00,WOLF,BUY,29,55.69,1.79108646525,SIM
2026-05-19 09:35:00,GLD,BUY,1,412.45,0.45741736125000004,SIM
2026-05-20 09:35:00,AXTI,SELL,2,114.89,0.2548317645,SIM
2026-05-20 09:35:00,GLD,SELL,1,412.14,0.4570735635,SIM
2026-05-20 09:35:00,MRVL,SELL,13,183.45,2.2182682275,SIM
2026-05-20 09:35:00,MXL,SELL,7,97.61,2.9082191827500004,SIM
2026-05-20 09:35:00,SNDK,SELL,1,1437.98,2.2308462225,SIM
2026-05-20 09:35:00,WOLF,SELL,4,62.44,0.276990084,SIM
2026-05-20 09:35:00,AAOI,BUY,5,177.0,2.1836047499999998,SIM
2026-05-20 09:35:00,AMD,BUY,3,428.04,1.119592125,SIM
2026-05-20 09:35:00,DOCN,BUY,5,150.83,2.3603009625,SIM
2026-05-20 09:35:00,NVTS,BUY,69,20.075,1.536193704375,SIM
2026-05-20 09:35:00,GLD,BUY,3,412.14,1.3712206905000002,SIM
2026-05-21 09:35:00,AMD,SELL,4,441.99,1.541440125,SIM
2026-05-21 09:35:00,DOCN,SELL,8,158.765,3.97515807,SIM
2026-05-21 09:35:00,GLD,SELL,3,413.14,1.3745477655000002,SIM
2026-05-21 09:35:00,MRVL,SELL,21,192.51,3.7603267065,SIM
2026-05-21 09:35:00,NVTS,SELL,93,22.465,2.317024936125,SIM
2026-05-21 09:35:00,AAOI,BUY,8,167.01,3.296576987999999,SIM
2026-05-21 09:35:00,AXTI,BUY,32,104.48,3.7078698240000003,SIM
2026-05-21 09:35:00,MXL,BUY,2,95.89,0.8162780085,SIM
2026-05-21 09:35:00,SNDK,BUY,2,1377.47,4.273945042499999,SIM
2026-05-21 09:35:00,WOLF,BUY,24,59.52,1.5842200320000002,SIM
2026-05-21 09:35:00,GLD,BUY,3,413.14,1.3745477655000002,SIM
2026-05-22 09:35:00,AMD,SELL,80,469.84,32.771339999999995,SIM
2026-05-22 09:35:00,AXTI,SELL,11,119.6,1.45903329,SIM
2026-05-22 09:35:00,GLD,SELL,3,415.17,1.3813017277500002,SIM
2026-05-22 09:35:00,NVTS,SELL,20,24.61,0.5458621050000001,SIM
2026-05-22 09:35:00,SNDK,SELL,1,1520.715,2.3591992331249996,SIM
2026-05-22 09:35:00,WOLF,SELL,57,71.5,4.519831387500001,SIM
2026-05-22 09:35:00,AAOI,BUY,4,176.24,1.7393830559999999,SIM
2026-05-22 09:35:00,ALAB,BUY,119,300.0,93.05651250000001,SIM
2026-05-22 09:35:00,DOCN,BUY,10,160.0,5.0076,SIM
2026-05-22 09:35:00,INTC,BUY,10,120.34,0.2945923200000001,SIM
2026-05-22 09:35:00,MRVL,BUY,27,194.72,4.890207815999999,SIM
2026-05-22 09:35:00,MXL,BUY,8,97.856,3.3320555136000003,SIM
2026-05-22 09:35:00,GLD,BUY,2,415.17,0.9208678185000001,SIM
2026-05-26 09:35:00,ALAB,SELL,4,315.0,3.2843475000000004,SIM
2026-05-26 09:35:00,AXTI,SELL,52,142.79,8.234599347,SIM
2026-05-26 09:35:00,DOCN,SELL,3,162.05,1.5215279625,SIM
2026-05-26 09:35:00,GLD,SELL,2,415.16,0.9208456380000002,SIM
2026-05-26 09:35:00,MRVL,SELL,28,211.24,5.501576808000001,SIM
2026-05-26 09:35:00,NVTS,SELL,241,31.355,8.380408408875,SIM
2026-05-26 09:35:00,SNDK,SELL,25,1535.21,59.54216034375,SIM
2026-05-26 09:35:00,WOLF,SELL,25,77.78,2.1564991125,SIM
2026-05-26 09:35:00,DELL,BUY,145,300.25,93.2546475,SIM
2026-05-26 09:35:00,INTC,BUY,69,122.095,2.0623310640000003,SIM
2026-05-26 09:35:00,MXL,BUY,108,106.28,48.855119868,SIM
2026-05-27 09:35:00,ALAB,SELL,115,323.5,96.97296656250002,SIM
2026-05-27 09:35:00,DELL,SELL,7,307.475,4.61028015,SIM
2026-05-27 09:35:00,DOCN,SELL,1,158.57,0.4962844575,SIM
2026-05-27 09:35:00,INTC,SELL,15,124.39,0.45676008,SIM
2026-05-27 09:35:00,MRVL,SELL,16,217.98,3.244065552,SIM
2026-05-27 09:35:00,NVTS,SELL,31,31.81,1.0936206427500001,SIM
2026-05-27 09:35:00,AAOI,BUY,12,172.505,5.107562540999999,SIM
2026-05-27 09:35:00,AXTI,BUY,10,133.48,1.4803265700000001,SIM
2026-05-27 09:35:00,MXL,BUY,41,96.12,16.773836319,SIM
2026-05-27 09:35:00,SNDK,BUY,22,1645.99,56.17805019749999,SIM
2026-05-27 09:35:00,WOLF,BUY,18,73.39,1.4650442055000001,SIM
2026-05-27 09:35:00,GLD,BUY,2,404.335,0.89683524675,SIM
2026-05-28 09:35:00,AAOI,SELL,2,181.0,0.8931806999999999,SIM
2026-05-28 09:35:00,GLD,SELL,2,406.48,0.9015929640000002,SIM
2026-05-28 09:35:00,MRVL,SELL,268,198.75,49.54443975,SIM
2026-05-28 09:35:00,MXL,SELL,10,101.6,4.3244262,SIM
2026-05-28 09:35:00,ALAB,BUY,120,334.08,104.49855360000001,SIM
2026-05-28 09:35:00,AXTI,BUY,5,129.33,0.7171510162500001,SIM
2026-05-28 09:35:00,DELL,BUY,2,317.03,1.3581565199999996,SIM
2026-05-28 09:35:00,DOCN,BUY,5,154.87,2.4235219125,SIM
2026-05-28 09:35:00,INTC,BUY,12,121.445,0.356756832,SIM
2026-05-28 09:35:00,NVTS,BUY,118,29.14,3.813404643,SIM
2026-05-28 09:35:00,SNDK,BUY,2,1596.31,4.952950852499999,SIM
2026-05-28 09:35:00,WOLF,BUY,61,62.45,4.224775286250001,SIM
2026-05-28 09:35:00,GLD,BUY,3,406.48,1.352389446,SIM
2026-05-29 09:35:00,ALAB,SELL,10,348.0,9.071055000000001,SIM
2026-05-29 09:35:00,DELL,SELL,39,418.0,34.918884,SIM
2026-05-29 09:35:00,DOCN,SELL,9,154.97,4.3651562175,SIM
2026-05-29 09:35:00,GLD,SELL,3,415.62,1.3827989115000001,SIM
2026-05-29 09:35:00,NVTS,SELL,34,28.75,1.0840719375,SIM
2026-05-29 09:35:00,SNDK,SELL,24,1682.0,62.62590599999999,SIM
2026-05-29 09:35:00,WOLF,SELL,36,65.69,2.622666681,SIM
2026-05-29 09:35:00,AAOI,BUY,5,168.55,2.0793592125,SIM
2026-05-29 09:35:00,AXTI,BUY,7,115.445,0.8962197378750001,SIM
2026-05-29 09:35:00,INTC,BUY,3,123.85,0.09095544,SIM
2026-05-29 09:35:00,MRVL,BUY,269,204.44,51.153003954000006,SIM
2026-05-29 09:35:00,MXL,BUY,89,99.235,37.591500612375,SIM
2026-05-29 09:35:00,GLD,BUY,1,415.62,0.4609329705,SIM
2026-06-01 09:35:00,AAOI,SELL,150,149.25,55.237798125,SIM
2026-06-01 09:35:00,DELL,SELL,39,426.15,35.59971869999999,SIM
2026-06-01 09:35:00,DOCN,SELL,6,162.01,3.042304785,SIM
2026-06-01 09:35:00,GLD,SELL,1,409.86,0.4545449865,SIM
2026-06-01 09:35:00,MRVL,SELL,269,198.91,49.76934071850001,SIM
2026-06-01 09:35:00,ALAB,BUY,5,328.12,4.276428975,SIM
2026-06-01 09:35:00,AMD,BUY,79,500.16,34.450083,SIM
2026-06-01 09:35:00,AXTI,BUY,39,95.0,4.108937625,SIM
2026-06-01 09:35:00,INTC,BUY,32,109.43,0.8572308480000002,SIM
2026-06-01 09:35:00,MXL,BUY,18,92.29,7.070692216500001,SIM
2026-06-01 09:35:00,NVTS,BUY,79,25.435,2.228436019125,SIM
2026-06-01 09:35:00,SNDK,BUY,21,1731.15,56.39891945625,SIM
2026-06-01 09:35:00,WOLF,BUY,63,54.78,3.8274005385000005,SIM
2026-06-01 09:35:00,GLD,BUY,4,409.86,1.818179946,SIM
2026-06-02 09:35:00,ALAB,SELL,11,324.62,9.307788682500002,SIM
2026-06-02 09:35:00,AMD,SELL,6,506.3,2.648581875,SIM
2026-06-02 09:35:00,AXTI,SELL,253,115.88,32.513995701,SIM
2026-06-02 09:35:00,DELL,SELL,9,466.11,8.985668579999999,SIM
2026-06-02 09:35:00,DOCN,SELL,18,170.945,9.6302720475,SIM
2026-06-02 09:35:00,GLD,SELL,4,414.08,1.836900288,SIM
2026-06-02 09:35:00,INTC,SELL,374,107.45,9.837606240000003,SIM
2026-06-02 09:35:00,MXL,SELL,22,91.71,8.587646446499999,SIM
2026-06-02 09:35:00,NVTS,SELL,92,26.52,2.7058435560000005,SIM
2026-06-02 09:35:00,SNDK,SELL,1,1750.06,2.7149993324999997,SIM
2026-06-02 09:35:00,WOLF,SELL,422,55.8,26.11487709,SIM
2026-06-02 09:35:00,DDOG,BUY,112,264.25,73.3766229,SIM
2026-06-02 09:35:00,MRVL,BUY,200,253.46,47.151163800000006,SIM
2026-06-02 09:35:00,MU,BUY,31,1050.0,20.147636249999998,SIM
2026-06-02 09:35:00,GLD,BUY,4,414.08,1.836900288,SIM
2026-06-03 09:35:00,DDOG,SELL,112,260.275,72.27284966999999,SIM
2026-06-03 09:35:00,GLD,SELL,4,408.38,1.8116145180000003,SIM
2026-06-03 09:35:00,MRVL,SELL,100,317.63,29.54435445,SIM
2026-06-03 09:35:00,ALAB,BUY,1,363.555,0.9476515518750003,SIM
2026-06-03 09:35:00,AMD,BUY,12,533.75,5.584359375,SIM
2026-06-03 09:35:00,DELL,BUY,12,433.79,11.15013816,SIM
2026-06-03 09:35:00,DOCN,BUY,19,175.4,10.430204849999999,SIM
2026-06-03 09:35:00,MU,BUY,4,1079.01,2.6715208589999997,SIM
2026-06-03 09:35:00,MXL,BUY,68,90.5,26.19342405,SIM
2026-06-03 09:35:00,NVTS,BUY,34,30.645,1.15552641825,SIM
2026-06-03 09:35:00,SNDK,BUY,4,1736.0,10.772747999999998,SIM
2026-06-03 09:35:00,WOLF,BUY,402,65.9,29.380068495000007,SIM
2026-06-03 09:35:00,GLD,BUY,5,408.38,2.2645181475000005,SIM
2026-06-04 09:35:00,ALAB,SELL,5,348.055,4.536244321875,SIM
2026-06-04 09:35:00,AMD,SELL,85,514.75,38.14780078125,SIM
2026-06-04 09:35:00,DELL,SELL,3,401.87,2.58241662,SIM
2026-06-04 09:35:00,GLD,SELL,5,413.37,2.2921883212500003,SIM
2026-06-04 09:35:00,MXL,SELL,31,88.13,11.62840758975,SIM
2026-06-04 09:35:00,NVTS,SELL,63,28.725,2.0069748168750006,SIM
2026-06-04 09:35:00,SNDK,SELL,1,1741.31,2.7014248012499995,SIM
2026-06-04 09:35:00,AXTI,BUY,268,103.29,30.699719523000006,SIM
2026-06-04 09:35:00,DOCN,BUY,151,166.12,78.50702457,SIM
2026-06-04 09:35:00,MRVL,BUY,1,282.95,0.2631859425,SIM
2026-06-04 09:35:00,WOLF,BUY,13,57.3,0.8261127225,SIM
2026-06-04 09:35:00,GLD,BUY,3,413.37,1.3753129927500003,SIM
2026-06-05 09:35:00,ALAB,SELL,3,342.75,2.6802621562500004,SIM
2026-06-05 09:35:00,AXTI,SELL,7,101.55,0.7883504212500001,SIM
2026-06-05 09:35:00,DELL,SELL,3,405.77,2.60747802,SIM
2026-06-05 09:35:00,DOCN,SELL,27,177.17,14.971440802499998,SIM
2026-06-05 09:35:00,GLD,SELL,3,404.38,1.3454025884999998,SIM
2026-06-05 09:35:00,MRVL,SELL,10,299.5,2.78579925,SIM
2026-06-05 09:35:00,MU,SELL,35,944.4,20.45959965,SIM
2026-06-05 09:35:00,MXL,SELL,32,91.45,12.455709480000001,SIM
2026-06-05 09:35:00,NVTS,SELL,33,29.115,1.065545674875,SIM
2026-06-05 09:35:00,SNDK,SELL,1,1678.88,2.60457246,SIM
2026-06-05 09:35:00,WOLF,SELL,35,63.125,2.450252109375,SIM
2026-06-05 09:35:00,AMD,BUY,103,499.525,44.858906015624996,SIM
2026-06-05 09:35:00,GLD,BUY,3,404.38,1.3454025884999998,SIM
2026-06-08 09:35:00,AMD,SELL,103,485.0,43.554515625,SIM
2026-06-08 09:35:00,GLD,SELL,3,397.52,1.322578854,SIM
2026-06-08 09:35:00,MRVL,SELL,1,288.69,0.2685250035,SIM
2026-06-08 09:35:00,WOLF,SELL,1,60.17,0.06673003425,SIM
2026-06-08 09:35:00,ALAB,BUY,5,330.5,4.307447812500001,SIM
2026-06-08 09:35:00,AXTI,BUY,17,93.005,1.7534627921250001,SIM
2026-06-08 09:35:00,DELL,BUY,4,398.58,3.4150334399999993,SIM
2026-06-08 09:35:00,DOCN,BUY,27,172.2,14.551459649999998,SIM
2026-06-08 09:35:00,MXL,BUY,5,85.39,1.81723795875,SIM
2026-06-08 09:35:00,NVTS,BUY,63,26.195,1.8302073221250004,SIM
2026-06-08 09:35:00,VSH,BUY,645,59.6,42.633139050000004,SIM
2026-06-08 09:35:00,GLD,BUY,3,397.52,1.322578854,SIM
2026-06-09 09:35:00,ALAB,SELL,17,354.505,15.709047125625002,SIM
2026-06-09 09:35:00,AXTI,SELL,278,95.71,29.508249604499998,SIM
2026-06-09 09:35:00,DELL,SELL,4,402.92,3.4522185599999995,SIM
2026-06-09 09:35:00,GLD,SELL,3,397.57,1.3227452077500002,SIM
2026-06-09 09:35:00,MRVL,SELL,11,299.76,3.067039404,SIM
2026-06-09 09:35:00,VSH,SELL,75,61.975,5.154886828125001,SIM
2026-06-09 09:35:00,WOLF,SELL,10,57.0,0.6321442500000001,SIM
2026-06-09 09:35:00,DOCN,BUY,7,171.49,3.7570457925,SIM
2026-06-09 09:35:00,MU,BUY,30,988.175,18.349668618749998,SIM
2026-06-09 09:35:00,MXL,BUY,107,81.54,37.135499233500006,SIM
2026-06-09 09:35:00,NVTS,BUY,7,24.5,0.19019778750000002,SIM
2026-06-09 09:35:00,SNDK,BUY,1,1700.5,2.6381131874999997,SIM
2026-06-09 09:35:00,GLD,BUY,6,397.57,2.6454904155000003,SIM
2026-06-10 09:35:00,MXL,SELL,477,70.42,142.97140390050004,SIM
2026-06-10 09:35:00,WOLF,SELL,369,46.985,19.227682121625,SIM
2026-06-10 09:35:00,ALAB,SELL,7,334.01,6.09447171375,SIM
2026-06-10 09:35:00,DELL,SELL,4,376.92,3.2294505599999996,SIM
2026-06-10 09:35:00,DOCN,SELL,29,164.81,14.958608827499999,SIM
2026-06-10 09:35:00,GLD,SELL,6,380.75,2.5335676125,SIM
2026-06-10 09:35:00,MRVL,SELL,3,263.5,0.735283575,SIM
2026-06-10 09:35:00,MU,SELL,30,905.13,16.8075852525,SIM
2026-06-10 09:35:00,SNDK,SELL,2,1624.38,5.040045044999999,SIM
2026-06-10 09:35:00,VSH,SELL,31,57.15,1.96480414125,SIM
2026-06-10 09:35:00,AMD,BUY,88,467.97,35.90499825,SIM
2026-06-10 09:35:00,MXL,BUY,466,70.42,139.67436942900002,SIM
2026-06-10 09:35:00,NVTS,BUY,45,22.12,1.1039234850000001,SIM
2026-06-10 09:35:00,WOLF,BUY,379,46.985,19.748757517875,SIM
2026-06-10 09:35:00,GLD,BUY,5,380.75,2.11130634375,SIM
2026-06-11 09:35:00,ALAB,SELL,7,339.88,6.201577935,SIM
2026-06-11 09:35:00,AMD,SELL,7,461.6,2.8172025,SIM
2026-06-11 09:35:00,DELL,SELL,3,368.68,2.3691376799999997,SIM
2026-06-11 09:35:00,DOCN,SELL,24,172.81,12.98045034,SIM
2026-06-11 09:35:00,GLD,SELL,5,373.96,2.0736549450000004,SIM
2026-06-11 09:35:00,MRVL,SELL,6,260.54,1.4540476860000004,SIM
2026-06-11 09:35:00,MXL,SELL,26,73.85,8.1725696325,SIM
2026-06-11 09:35:00,NVTS,SELL,791,20.78,18.229021744500002,SIM
2026-06-11 09:35:00,SNDK,SELL,1,1672.26,2.5943023574999997,SIM
2026-06-11 09:35:00,VSH,SELL,47,56.0,2.9189538000000006,SIM
2026-06-11 09:35:00,WOLF,SELL,10,43.98,0.48774919499999997,SIM
2026-06-11 09:35:00,INTC,BUY,317,113.52,8.809333632,SIM
2026-06-11 09:35:00,GLD,BUY,3,373.96,1.244192967,SIM
2026-06-12 09:35:00,ALAB,SELL,2,379.74,1.9796795550000001,SIM
2026-06-12 09:35:00,AMD,SELL,4,499.685,1.7426514375,SIM
2026-06-12 09:35:00,GLD,SELL,3,385.73,1.2833526397500001,SIM
2026-06-12 09:35:00,INTC,SELL,7,117.415,0.20120234400000006,SIM
2026-06-12 09:35:00,MXL,SELL,50,80.8,17.195553000000004,SIM
2026-06-12 09:35:00,SNDK,SELL,3,1890.98,8.8008572925,SIM
2026-06-12 09:35:00,DELL,BUY,3,385.0,2.47401,SIM
2026-06-12 09:35:00,DOCN,BUY,19,177.61,10.5616230525,SIM
2026-06-12 09:35:00,MRVL,BUY,4,270.07,1.004822442,SIM
2026-06-12 09:35:00,VSH,BUY,92,56.84,5.799402252000001,SIM
2026-06-12 09:35:00,WOLF,BUY,48,45.85,2.4407422200000006,SIM
2026-06-12 09:35:00,GLD,BUY,4,385.73,1.7111368530000004,SIM
2026-06-15 09:35:00,AMD,SELL,1,535.75,0.46710703125,SIM
2026-06-15 09:35:00,GLD,SELL,4,399.49,1.772177589,SIM
2026-06-15 09:35:00,INTC,SELL,15,129.49,0.4754872800000001,SIM
2026-06-15 09:35:00,MRVL,SELL,2,296.71,0.551969613,SIM
2026-06-15 09:35:00,MXL,SELL,17,89.86,6.5020471965,SIM
2026-06-15 09:35:00,SNDK,SELL,1,2101.12,3.2596250399999995,SIM
2026-06-15 09:35:00,VSH,SELL,9,62.7,0.6258228075000001,SIM
2026-06-15 09:35:00,ALAB,BUY,5,382.5,4.985170312500001,SIM
2026-06-15 09:35:00,DELL,BUY,1,411.4,0.8812187999999999,SIM
2026-06-15 09:35:00,DOCN,BUY,20,176.0,11.01672,SIM
2026-06-15 09:35:00,WOLF,BUY,2,51.25,0.11367506250000001,SIM
2026-06-15 09:35:00,GLD,BUY,7,399.49,3.101310780750001,SIM
2026-06-16 09:35:00,ALAB,SELL,1,383.64,1.000005615,SIM
2026-06-16 09:35:00,DOCN,SELL,17,180.7,9.614279024999998,SIM
2026-06-16 09:35:00,GLD,SELL,7,397.83,3.0884239102500004,SIM
2026-06-16 09:35:00,VSH,SELL,3,63.37,0.21083674274999997,SIM
2026-06-16 09:35:00,INTC,BUY,25,125.105,0.7656426000000002,SIM
2026-06-16 09:35:00,MXL,BUY,7,88.0,2.6218962,SIM
2026-06-16 09:35:00,WOLF,BUY,16,47.91,0.850134204,SIM
2026-06-16 09:35:00,GLD,BUY,5,397.83,2.20601707875,SIM
2026-06-17 09:35:00,DOCN,SELL,274,175.83,150.78328024500001,SIM
2026-06-17 09:35:00,GLD,SELL,5,397.82,2.2059616275000002,SIM
2026-06-17 09:35:00,ALAB,BUY,5,377.82,4.924175287500001,SIM
2026-06-17 09:35:00,AMD,BUY,1,529.655,0.46179295312499996,SIM
2026-06-17 09:35:00,CRDO,BUY,148,249.755,40.9937117535,SIM
2026-06-17 09:35:00,DELL,BUY,3,412.0,2.647512,SIM
2026-06-17 09:35:00,MRVL,BUY,3,292.89,0.8172949005000001,SIM
2026-06-17 09:35:00,MXL,BUY,24,87.3,8.917852139999999,SIM
2026-06-17 09:35:00,SNDK,BUY,1,2074.59,3.2184670612499997,SIM
2026-06-17 09:35:00,VSH,BUY,11,62.85,0.7667244337500001,SIM
2026-06-17 09:35:00,WOLF,BUY,20,47.58,1.0553481900000001,SIM
2026-06-17 09:35:00,GLD,BUY,6,397.82,2.647153953,SIM
